trp_multiplayer_profile_troop_male|联 机 男 性 玩 家 角 色 
trp_multiplayer_profile_troop_male_pl|联 机 男 性 玩 家 角 色 
trp_multiplayer_profile_troop_female|联 机 女 性 玩 家 角 色 
trp_multiplayer_profile_troop_female_pl|联 机 女 性 玩 家 角 色 
trp_temp_troop|Temp Troop 
trp_temp_troop_pl|Temp Troop 
trp_find_item_cheat|find item cheat 
trp_find_item_cheat_pl|find item cheat 
trp_random_town_sequence|Random Town Sequence 
trp_random_town_sequence_pl|Random Town Sequence 
trp_tournament_participants|竞 技 场 选 手 
trp_tournament_participants_pl|竞 技 场 选 手 
trp_tutorial_maceman|锤 子 手 
trp_tutorial_maceman_pl|锤 子 手 
trp_tutorial_archer|弓 箭 手 
trp_tutorial_archer_pl|弓 箭 手 
trp_tutorial_swordsman|剑 士 
trp_tutorial_swordsman_pl|剑 士 
trp_novice_fighter|初 级 斗 士 
trp_novice_fighter_pl|初 级 斗 士 
trp_regular_fighter|正 规 斗 士 
trp_regular_fighter_pl|正 规 斗 士 
trp_veteran_fighter|资 深 斗 士 
trp_veteran_fighter_pl|资 深 斗 士 
trp_champion_fighter|精 英 斗 士 
trp_champion_fighter_pl|精 英 斗 士 
trp_arena_training_fighter_1|初 级 斗 士 
trp_arena_training_fighter_1_pl|初 级 斗 士 
trp_arena_training_fighter_2|初 级 斗 士 
trp_arena_training_fighter_2_pl|初 级 斗 士 
trp_arena_training_fighter_3|正 规 斗 士 
trp_arena_training_fighter_3_pl|正 规 斗 士 
trp_arena_training_fighter_4|正 规 斗 士 
trp_arena_training_fighter_4_pl|正 规 斗 士 
trp_arena_training_fighter_5|正 规 斗 士 
trp_arena_training_fighter_5_pl|正 规 斗 士 
trp_arena_training_fighter_6|资 深 斗 士 
trp_arena_training_fighter_6_pl|资 深 斗 士 
trp_arena_training_fighter_7|资 深 斗 士 
trp_arena_training_fighter_7_pl|资 深 斗 士 
trp_arena_training_fighter_8|资 深 斗 士 
trp_arena_training_fighter_8_pl|资 深 斗 士 
trp_arena_training_fighter_9|精 英 斗 士 
trp_arena_training_fighter_9_pl|精 英 斗 士 
trp_arena_training_fighter_10|精 英 斗 士 
trp_arena_training_fighter_10_pl|精 英 斗 士 
trp_cattle|牛 
trp_cattle_pl|牛 
trp_farmer|农 民 
trp_farmer_pl|农 民 
trp_mercenary_village_footman|Mercenary Villager{***}
trp_mercenary_village_footman_pl|Mercenary Villagers{***}
trp_mercenary_village_skirmisher|Untrained Archer{***}
trp_mercenary_village_skirmisher_pl|Untrained Archers{***}
trp_mercenary_town_recruit|Free Townsman{***}
trp_mercenary_town_recruit_pl|Free Townsmen{***}
trp_mercenary_town_footman|Mercenary Footman{***}
trp_mercenary_town_footman_pl|Mercenary Footmen{***}
trp_mercenary_town_skirmisher|Untrained Crossbowman{***}
trp_mercenary_town_skirmisher_pl|Untrained Crossbowmen{***}
trp_mercenary_veteran_swordsman|Mercenary Swordsman{***}
trp_mercenary_veteran_swordsman_pl|Mercenary Swordsmen{***}
trp_mercenary_veteran_billman|Mercenary Guisarmer{***}
trp_mercenary_veteran_billman_pl|Mercenary Guisarmers{***}
trp_mercenary_veteran_spearman|Mercenary Spearman{***}
trp_mercenary_veteran_spearman_pl|Mercenary Spearmen{***}
trp_mercenary_veteran_crossbowman|Mercenary Crossbowman{***}
trp_mercenary_veteran_crossbowman_pl|Mercenary Crossbowmen{***}
trp_mercenary_veteran_archer|Mercenary Archer{***}
trp_mercenary_veteran_archer_pl|Mercenary Archers{***}
trp_mercenary_bills_sergeant|Mercenary Veteran Guisarmer{***}
trp_mercenary_bills_sergeant_pl|Mercenary Veteran Guisarmers{***}
trp_mercenary_swords_sergeant|Mercenary Veteran Swordsman{***}
trp_mercenary_swords_sergeant_pl|Mercenary Veteran Swordsmen{***}
trp_mercenary_spears_sergeant|Mercenary Veteran Spearman{***}
trp_mercenary_spears_sergeant_pl|Mercenary Veteran Spearmen{***}
trp_mercenary_crossbows_sergeant|Mercenary Veteran Crossbowman{***}
trp_mercenary_crossbows_sergeant_pl|Mercenary Veteran Crossbowmen{***}
trp_mercenary_bows_sergeant|Mercenary Veteran Archer{***}
trp_mercenary_bows_sergeant_pl|Mercenary Veteran Archers{***}
trp_mercenary_light_cavalry|Mercenary Auxiliary Horseman{***}
trp_mercenary_light_cavalry_pl|Mercenary Auxiliary Horsemen{***}
trp_mercenary_medium_cavalry|Mercenary Man-at-arms{***}
trp_mercenary_medium_cavalry_pl|Mercenary Men-at-arms{***}
trp_mercenary_squire|Mercenary Serjeant-at-arms{***}
trp_mercenary_squire_pl|Mercenary Sereant-at-arms{***}
trp_mercenary_knight|Knight-errant{***}
trp_mercenary_knight_pl|Knights-errant{***}
trp_merc_sicily_foot_archer_1|Jund Al-Siqilliyya Rami{***}
trp_merc_sicily_foot_archer_1_pl|Jund Al-Siqilliyya Rumat{***}
trp_merc_sicily_foot_archer_2|Khassakiyya Al-Siqilliyya Rami{***}
trp_merc_sicily_foot_archer_2_pl|Khassakiyya Al-Siqilliyya Rumat{***}
trp_merc_sicily_horse_archer_1|Jund Al-Siqilliyya Faris{***}
trp_merc_sicily_horse_archer_1_pl|Jund Al-Siqilliyya Faris{***}
trp_merc_sicily_horse_archer_2|Khassakiya Al-Siqilliyya Faris{***}
trp_merc_sicily_horse_archer_2_pl|Khassakiya Al-Siqilliyya Faris{***}
trp_merc_sicily_infantry_1|Jund Al-Siqilliyya Rajjala{***}
trp_merc_sicily_infantry_1_pl|Jund Al-Siqilliyya Rajjala{***}
trp_merc_sicily_infantry_2|Khassakiya Al-Siqilliyya Rajjala{***}
trp_merc_sicily_infantry_2_pl|Khassakiya Al-Siqilliyya Rajjala{***}
trp_merc_maghreb_cavalry_1|Hasham Al-Zanata Faris{***}
trp_merc_maghreb_cavalry_1_pl|Hasham Al-Zanata Faris{***}
trp_merc_maghreb_infantry_1|Hasham Al-Maghrib Rajjala{***}
trp_merc_maghreb_infantry_1_pl|Hasham Al-Maghrib Rajjala{***}
trp_merc_brabantine_xbow|Brabantine Balistare{***}
trp_merc_brabantine_xbow_pl|Brabantine Balistari{***}
trp_merc_brabantine_spearman|Brabantine Hastatus{***}
trp_merc_brabantine_spearman_pl|Brabantine Hastati{***}
